
山东移动央视&地方,#genre#
湖南卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000017/index.m3u8
甘肃卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000046/index.m3u8
西藏卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000045/index.m3u8
贵州卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000041/index.m3u8
重庆卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000023/index.m3u8
陕西卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000029/index.m3u8
青海卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000042/index.m3u8
黑龙江卫视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000027/index.m3u8
贺岁 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000604/index.m3u8
IPTV少儿动画 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000605/index.m3u8
IPTV相声小品 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000606/index.m3u8
IPTV热播剧场 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000608/index.m3u8
IPTV魅力时尚 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000609/index.m3u8
IPTV法制 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000638/index.m3u8
喜剧影院 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000602/index.m3u8
动作影院 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000603/index.m3u8
江苏财富天下 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000607/index.m3u8
墨宝 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000610/index.m3u8
光影 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000611/index.m3u8
美人 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000612/index.m3u8
音乐现场 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000613/index.m3u8
城市剧场 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000614/index.m3u8
地理 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000615/index.m3u8
美妆 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000616/index.m3u8
军旅剧场 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000617/index.m3u8
足球 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000618/index.m3u8
高尔夫网球 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000620/index.m3u8
精选 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000621/index.m3u8
古装剧场 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000622/index.m3u8
解密 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000624/index.m3u8
动画 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000625/index.m3u8
早教 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000627/index.m3u8
台球 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000628/index.m3u8
好学生 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000629/index.m3u8
武术 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000634/index.m3u8
家庭影院 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000635/index.m3u8
国学 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000636/index.m3u8
爱生活 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000639/index.m3u8
四海钓鱼 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000640/index.m3u8
车迷频道 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000645/index.m3u8
江苏优漫卡通 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000049/index.m3u8
上海哈哈炫动 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000050/index.m3u8
湖南金鹰卡通 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000047/index.m3u8
北京卡酷少儿 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000048/index.m3u8
山东居家购物 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000700/index.m3u8
聚鲨环球精选 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000706/index.m3u8
江苏好享购物 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000707/index.m3u8
北京家有购物 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000708/index.m3u8
济南新闻综合 7M1080,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000312/index.m3u8
德州新闻综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000206/index.m3u8
德州公共,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000207/index.m3u8
烟台新闻综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000280/index.m3u8
烟台经济科技,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000282/index.m3u8
烟台影视,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000283/index.m3u8
昌乐新闻综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8
青州综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001042/index.m3u8
岚山,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001044/index.m3u8
寿光蔬菜,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001045/index.m3u8
乳山,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001049/index.m3u8
荣成综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001053/index.m3u8
青州文化旅游,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001057/index.m3u8
莱西综合,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001067/index.m3u8
五莲新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001068/index.m3u8
平度新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001054/index.m3u8
栖霞综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001055/index.m3u8
兰陵综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001032/index.m3u8
济南商务 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000066/index.m3u8
济南娱乐 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000065/index.m3u8
济南少儿 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000067/index.m3u8
济南影视 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000064/index.m3u8
济南新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000061/index.m3u8
济南生活 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000063/index.m3u8
济南都市 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000062/index.m3u8
济阳综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001030/index.m3u8
潍坊新闻 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000215/index.m3u8
潍坊经济 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000216/index.m3u8
威海新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000274/index.m3u8
威海公共 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000275/index.m3u8
烟台公共 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000281/index.m3u8
日照新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000262/index.m3u8
日照科技生活 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000263/index.m3u8
青岛1 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000500/index.m3u8
青岛2 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000501/index.m3u8
青岛3 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000502/index.m3u8
青岛4 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000503/index.m3u8
青岛5 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000504/index.m3u8
青岛6 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000505/index.m3u8
寿光新闻 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001000/index.m3u8
莒县1 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8
文登1 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001017/index.m3u8
崂山 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001022/index.m3u8
奎文 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001027/index.m3u8
新泰新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001029/index.m3u8
蒙阴1 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001031/index.m3u8
阳信新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001036/index.m3u8
安丘新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001015/index.m3u8
诸城新闻综合 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001004/index.m3u8
牟平新闻 ,http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001006/index.m3u8


央视&地方测试,#genre#

CCTV1,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV2,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV3,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV4美洲,http://t.061899.xyz/tl/tl.php?id=cctv4m
CCTV4欧洲,http://t.061899.xyz/tl/tl.php?id=cctv4o
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV8,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV9,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV10,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV11,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV12,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV13,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV14,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV15,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV16,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV17,http://t.061899.xyz/tl/tl.php?id=cctv17
CCTV发现之旅,http://t.061899.xyz/tl/tl.php?id=fxzl
CCTV老故事,http://t.061899.xyz/tl/tl.php?id=lgs
CCTV中学生,http://t.061899.xyz/tl/tl.php?id=zxs
CGTN,http://t.061899.xyz/tl/tl.php?id=cgtn
CGTN纪录,http://t.061899.xyz/tl/tl.php?id=cgtnjl
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海峡卫视,http://t.061899.xyz/tl/tl.php?id=hxws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
四海钓鱼,http://t.061899.xyz/tl/tl.php?id=shdy
CHC动作电影,http://t.061899.xyz/tl/tl.php?id=chcdzdy
CHC家庭影院,http://t.061899.xyz/tl/tl.php?id=chcjtdy
东方影视,http://t.061899.xyz/tl/tl.php?id=dfys
上海新闻综合,http://t.061899.xyz/tl/tl.php?id=shxwzh
上海第一财经,http://t.061899.xyz/tl/tl.php?id=dycj
上视纪实人文,http://t.061899.xyz/tl/tl.php?id=shjsrw
上海外语,http://t.061899.xyz/tl/tl.php?id=shics
法治天地,http://t.061899.xyz/tl/tl.php?id=fztd
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty
魅力足球,http://t.061899.xyz/tl/tl.php?id=mlzq
乐游,http://t.061899.xyz/tl/tl.php?id=ly
欢笑剧场,http://t.061899.xyz/tl/tl.php?id=hxjc
七彩戏剧,http://t.061899.xyz/tl/tl.php?id=qcxj
游戏风云,http://t.061899.xyz/tl/tl.php?id=yxfy
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt

CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV2,http://120.211.62.180:8000/hls/2/index.m3u8
CCTV3,https://tvpull.careryun.com/live/02b04ee89a7bea25b7778c181285fd0b.m3u8?txSecret=7e4ec46581a0e079a32202ea984c8428&txTime=68f4d75a
CCTV4,http://120.211.62.180:8000/hls/4/index.m3u8
CCTV5,https://tvpull.careryun.com/live/2fe3f8cc14c276a4d713fd6b9842e787.m3u8?txSecret=2ad58f18cd715554961a95bc236e6838&txTime=68f4d9d8
CCTV6,http://www.dsk.cc/php/bfgd.php?id=cctv6&m.m3u8
CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV8,http://www.dsk.cc/php/bfgd.php?id=cctv8&m.m3u8
CCTV9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV16,http://www.dsk.cc/php/bfgd.php?id=cctv16&m.m3u8
CCTV17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV4美洲,http://z.b.bkpcp.top/m.php?id=cctv4m
CCTV4欧洲,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8

解说频道,#genre#
17号说动漫,https://goodiptv.club/douyu/9822277
3说电影,https://goodiptv.club/douyu/9643264
77说电影,https://goodiptv.club/douyu/9444320
Ido漫说,https://goodiptv.club/douyu/9456379
JG影视解说,https://goodiptv.club/douyu/9391277
JustXiaIt嘻咦啊看,https://goodiptv.club/douyu/2660125
Michael说大片,https://goodiptv.club/douyu/8841881
PP看动漫,https://goodiptv.club/douyu/9837291
SAO东西又再说SAO话,https://goodiptv.club/douyu/8833450
yaoyao说,https://goodiptv.club/douyu/884073
一朵老香菇解说,https://goodiptv.club/douyu/10050914
丽姐说电影,https://goodiptv.club/douyu/9437283
九叔说电影v,https://goodiptv.club/douyu/9348282
二哈讲电影,https://goodiptv.club/douyu/8778280
享看电影,https://goodiptv.club/douyu/8974130
代娱说美剧,https://goodiptv.club/douyu/9123570
伦帝电影说,https://goodiptv.club/douyu/9368091
伯乐说电影V,https://goodiptv.club/douyu/9386057
侃片大师兄,https://goodiptv.club/douyu/9338839
侃片黑菠萝,https://goodiptv.club/douyu/5803764
俗哥看电影,https://goodiptv.club/douyu/2161818
八月看大片,https://goodiptv.club/douyu/8816671
冬粮说故事,https://goodiptv.club/douyu/5192695
冷君聊大片,https://goodiptv.club/douyu/9666219
刘老师说电影,https://goodiptv.club/douyu/8317926
北京大妈有话说er,https://goodiptv.club/douyu/9440530
北大落说大片,https://goodiptv.club/douyu/8828811
十里说,https://goodiptv.club/douyu/9064711
博然讲电影,https://goodiptv.club/douyu/9561992
可乐撩电影,https://goodiptv.club/douyu/9371552
史君说剧,https://goodiptv.club/douyu/9419771
听wo姐说,https://goodiptv.club/douyu/8830082
周墨看电影,https://goodiptv.club/douyu/9505584
唐司令说电影,https://goodiptv.club/douyu/8774345
喵妹说电影,https://goodiptv.club/douyu/9312432
多多看车,https://goodiptv.club/douyu/4921957
大壮撞电影,https://goodiptv.club/douyu/9437349
大趴电影院,https://goodiptv.club/douyu/8747638
女汉子说电影,https://goodiptv.club/douyu/9395966
女神撩电影,https://goodiptv.club/douyu/9439594
好像视说故事,https://goodiptv.club/douyu/8891883
好剧看不停,https://goodiptv.club/douyu/9388938
宇哥讲电影,https://goodiptv.club/douyu/2104744
安小闫说电影x,https://goodiptv.club/douyu/1842621
将军侃片,https://goodiptv.club/douyu/8529736
小丽说电影,https://goodiptv.club/douyu/9368016
小乔讲电影,https://goodiptv.club/douyu/8413908
小司马说剧,https://goodiptv.club/douyu/9660127
小岛讲电影,https://goodiptv.club/douyu/9390955
小浅说电影,https://goodiptv.club/douyu/9665834
小涛讲电影V,https://goodiptv.club/douyu/8415464
小爱看大片,https://goodiptv.club/douyu/9312805
小片片说大片,https://goodiptv.club/douyu/4258555
小片片说大片二台,https://goodiptv.club/douyu/10011547
小超讲电影,https://goodiptv.club/douyu/3432645
小陶气说动漫,https://goodiptv.club/douyu/9527700
小马哥说电影,https://goodiptv.club/douyu/9396672
少年看电影,https://goodiptv.club/douyu/8762120
崽崽撩电影,https://goodiptv.club/douyu/8325511
已知艺术家漫画解说,https://goodiptv.club/douyu/5907076
幕撩电影,https://goodiptv.club/douyu/9486015
强人说笑,https://goodiptv.club/douyu/10329713
微笑影视解说,https://goodiptv.club/douyu/9476790
快哥说老片,https://goodiptv.club/douyu/10411518
快看张不止,https://goodiptv.club/douyu/8413226
我是吃泡面看电影,https://goodiptv.club/douyu/8851063
指缝里看电影,https://goodiptv.club/douyu/9647834
据说放映室,https://goodiptv.club/douyu/8837964
撩电影8,https://goodiptv.club/douyu/9351043
新视角解说,https://goodiptv.club/douyu/8813254
易说影视,https://goodiptv.club/douyu/10859591
星君说电影,https://goodiptv.club/douyu/8014467
晓晓说电影,https://goodiptv.club/douyu/9430717
晓麦讲电影,https://goodiptv.club/douyu/453963
末日说电影,https://goodiptv.club/douyu/9431125
松轩说电影,https://goodiptv.club/douyu/1524969
梓帆说电影,https://goodiptv.club/douyu/9769563
楚哥说电影,https://goodiptv.club/douyu/9375743
汪哥说电影,https://goodiptv.club/douyu/9312685
浩贤说电影,https://goodiptv.club/douyu/10535867
漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
漫画解说,https://www.goodiptv.club/douyu/5907076
火龙果讲电影本人,https://goodiptv.club/douyu/2039501
火龙果说电影,https://goodiptv.club/douyu/9559158
灯泡兄弟影游谈,https://goodiptv.club/douyu/1690081
灵佑奇谈,https://goodiptv.club/douyu/9678207
热影连连看,https://goodiptv.club/douyu/9388931
爱看剧的家Fat喵,https://goodiptv.club/douyu/65943
爱讲神话的小志,https://goodiptv.club/douyu/9495613
牛叔说电影,https://goodiptv.club/douyu/2758565
牛叔说电影二台,https://goodiptv.club/douyu/10010651
狂野的种马小说家,https://goodiptv.club/douyu/8849703
猫丶趴趴,https://goodiptv.club/douyu/1255068
猫叔说电影,https://goodiptv.club/douyu/9820039
猴博士爱讲课V,https://goodiptv.club/douyu/8799739
珞珞说电影,https://goodiptv.club/douyu/3718888
百晓生说剧,https://goodiptv.club/douyu/9649681
看不见的罗杰,https://goodiptv.club/douyu/8821917
看个M啊,https://goodiptv.club/douyu/9720919
看电影了没V,https://goodiptv.club/douyu/9562616
真香动漫解说,https://goodiptv.club/douyu/9391292
神之传说sh,https://goodiptv.club/douyu/9370168
神羊说电影,https://goodiptv.club/douyu/9443552
秀才侃娱乐,https://goodiptv.club/douyu/9382873
秦看番,https://goodiptv.club/douyu/9542832
童乐说电影,https://goodiptv.club/douyu/9660704
绘说篮球C,https://goodiptv.club/douyu/9401305
罗叔说戏,https://goodiptv.club/douyu/9788756
老秦说秦,https://goodiptv.club/douyu/9650131
老邪说电影,https://goodiptv.club/douyu/9222870
老鱼说剧,https://goodiptv.club/douyu/9994377
胶片看电影,https://goodiptv.club/douyu/3715426
自说自话的总裁,https://goodiptv.club/douyu/9317739
芳芳说故事,https://goodiptv.club/douyu/9401905
菇菇说过,https://goodiptv.club/douyu/8788687
菠萝说电影,https://goodiptv.club/douyu/3714736
虫哥说电影,https://goodiptv.club/douyu/8915074
蛋黄讲动漫,https://goodiptv.club/douyu/9542834
西施撩电影,https://goodiptv.club/douyu/7532080
讲故事的角马,https://goodiptv.club/douyu/4400816
说笑武林,https://goodiptv.club/douyu/10329706
说说电影故事,https://goodiptv.club/douyu/9444627
谁语说电影,https://goodiptv.club/douyu/8705754
调侃贫道XIN版,https://goodiptv.club/douyu/9463586
豆客解说,https://goodiptv.club/douyu/8883122
辰哥说电影,https://goodiptv.club/douyu/9371407
逗米说电影,https://goodiptv.club/douyu/421222
钱小元说电影,https://goodiptv.club/douyu/9368265
锋哥聊商机,https://goodiptv.club/douyu/9472141
阎君说剧,https://goodiptv.club/douyu/10475459
阿成漫漫看,https://goodiptv.club/douyu/8799435
阿木讲电影,https://goodiptv.club/douyu/532050
阿松撩剧,https://goodiptv.club/douyu/8880843
飞碟说官方,https://goodiptv.club/douyu/1449125
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790
鬼兄奇谈,https://goodiptv.club/douyu/8722254
鲨说电影,https://goodiptv.club/douyu/9544628
鸡哥聊电影,https://goodiptv.club/douyu/5067952
鹏友说电影,https://goodiptv.club/douyu/9445244



源测试一,#genre#





央视&地方测试三,#genre#

CCTV-1,http://223.95.198.3:8000/hls/1/index.m3u8
CCTV-2,http://223.95.198.3:8000/hls/2/index.m3u8
CCTV-3,http://223.95.198.3:8000/hls/3/index.m3u8
CCTV-4,http://223.95.198.3:8000/hls/4/index.m3u8
CCTV-5,http://223.95.198.3:8000/hls/5/index.m3u8
CCTV-6,http://223.95.198.3:8000/hls/6/index.m3u8
CCTV-7,http://223.95.198.3:8000/hls/7/index.m3u8
CCTV-8,http://223.95.198.3:8000/hls/8/index.m3u8
CCTV-9,http://223.95.198.3:8000/hls/9/index.m3u8
CCTV-10,http://223.95.198.3:8000/hls/10/index.m3u8
CCTV-11,http://223.95.198.3:8000/hls/11/index.m3u8
CCTV-12,http://223.95.198.3:8000/hls/12/index.m3u8
CCTV-13,http://223.95.198.3:8000/hls/13/index.m3u8
